,id,replyCount,likeCount,published_at,author_name,text,authorChannelId,is_reply,threadId,video_id,video_published_at,search_term
157,UgzhrAedtCkfpYxxGYd4AaABAg,4.0,39.0,2020-06-15T19:56:48Z,gät bik,Use Ecosia instead of Google and plant trees by searching the internet! :),UCK-iBloS1d5p_c8OLBFwlLA,0.0,UgzhrAedtCkfpYxxGYd4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
158,UgzhrAedtCkfpYxxGYd4AaABAg,0.0,0.0,2021-03-04T15:25:54Z,your not so local goth mom,"@oli ward then, don’t.",UCBUDnOacVuWvmJMcNaDYNuA,1.0,UgzhrAedtCkfpYxxGYd4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
159,UgzhrAedtCkfpYxxGYd4AaABAg,0.0,0.0,2021-02-22T12:03:30Z,oli ward,no,UChzsQUiIK8IumXCrLK-y8sQ,1.0,UgzhrAedtCkfpYxxGYd4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
160,UgzhrAedtCkfpYxxGYd4AaABAg,0.0,0.0,2021-02-02T15:45:15Z,Itsthoughtless,Imagine,UCFI1FekuSQrkFMYkLeayFQw,1.0,UgzhrAedtCkfpYxxGYd4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
161,UgzhrAedtCkfpYxxGYd4AaABAg,0.0,0.0,2021-01-21T13:54:15Z,chloe isabella,I do and I love it its literally the exact same and its good whilst doing online school lol,UCQ0XfOdxIKmc4AZwfoNc0oA,1.0,UgzhrAedtCkfpYxxGYd4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
162,Ugwgzfl7YEFoYJRiZIJ4AaABAg,0.0,0.0,2020-06-15T10:27:06Z,ItzOllyOP,Me,UC60jaeshtOF5voNrEOKYZtQ,0.0,Ugwgzfl7YEFoYJRiZIJ4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
163,Ugydu-Y6Xm009ZkhCWJ4AaABAg,3.0,3.0,2020-06-12T14:40:38Z,Oi Oi,who is from my school and is watching these because of individuals and society? IM SARA NEDER,UCwC8uInqRsx8BIrjLdYbyVQ,0.0,Ugydu-Y6Xm009ZkhCWJ4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
164,Ugydu-Y6Xm009ZkhCWJ4AaABAg,0.0,0.0,2021-01-19T13:10:18Z,Creamy Plays,Reckless,UCK_uBwBsKKeIZ22-f1q0Xaw,1.0,Ugydu-Y6Xm009ZkhCWJ4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
165,Ugydu-Y6Xm009ZkhCWJ4AaABAg,0.0,0.0,2020-09-03T05:10:27Z,Rabia Kashif,Idiot,UCttXR6d70WeYhF5vgKVajLA,1.0,Ugydu-Y6Xm009ZkhCWJ4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
166,Ugydu-Y6Xm009ZkhCWJ4AaABAg,0.0,2.0,2020-06-17T12:28:52Z,Just Enrico Pucci Reading Books With DIO,you shouldn't say ur real name online idiot. People could do whatever they want with it,UCpcJZH7emqxlf4BB95pj1kg,1.0,Ugydu-Y6Xm009ZkhCWJ4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
167,UgykXrOlMPu-4hhD37B4AaABAg,0.0,0.0,2020-06-07T17:10:14Z,jo id,What a shame to the nature. Bolsonaro 🖕🖕🖕,UCTkrHd5JCn8d8BRzyh509PQ,0.0,UgykXrOlMPu-4hhD37B4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
168,UgzWUC2Ov21zqy8fMpV4AaABAg,0.0,2.0,2020-05-26T11:16:12Z,Monica Ribaitis,"We loved the video, because we are learning about animals and their homes. - Love PYP2 A all the way from Norway, CIS Moss!",UCo786PsW_utMOk5q---GOlg,0.0,UgzWUC2Ov21zqy8fMpV4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
169,Ugz41FSBMKEtiJ4VEFN4AaABAg,0.0,0.0,2020-05-20T14:00:40Z,Frances Soper,👍,UCw2avEqp2IybwIICTt3Fiug,0.0,Ugz41FSBMKEtiJ4VEFN4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
170,UgzLoMDiTREcCdCNfGl4AaABAg,0.0,1.0,2020-05-18T09:55:37Z,BigBlackManLover 69,What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?What organelle in both plant and animal cells is believed to have evolved from a bacteria capable of aerobic respiration?,UCd1IHoBAaxMhZ7fd_WKzIhA,0.0,UgzLoMDiTREcCdCNfGl4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
171,UgyE-GlDNDaLwMWgwu14AaABAg,0.0,1.0,2020-05-15T18:43:16Z,Kaylee Camacho,"Myrjwysjicicjdh ihkbrulehfrqoli urjchduiufubihciuhviugfuigerufihruifhi3rluhfuorhui3hfliurehlouhfi1r3hhiuhfiohfiu3hroufh3oir lgiufrfiuh3fhu2orqhf2lirogfloi3hr1iugrfu13rgf21gf14hfh hfhhfhggggğgyjohhgwhlgoñilgug fuhghilwljlhgqggfff fcfggjvvgjhbhhgiybio4ehfil2qeiubcuisbhrhdbfrewhewwqcq2leubfui4hedb w   v ewiulwqrgvweliurh
euwirbuhcfohctbi4bhcfoyf",UCMihL28MlYLKkMV5xy6ep1A,0.0,UgyE-GlDNDaLwMWgwu14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
172,UgzOD8ObCyuhgtduzRd4AaABAg,0.0,0.0,2020-05-15T18:42:15Z,Kaylee Camacho,H,UCMihL28MlYLKkMV5xy6ep1A,0.0,UgzOD8ObCyuhgtduzRd4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
173,UgzeLkT61W9D5Kunz4t4AaABAg,0.0,0.0,2020-05-15T18:41:56Z,Kaylee Camacho,Wow,UCMihL28MlYLKkMV5xy6ep1A,0.0,UgzeLkT61W9D5Kunz4t4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
174,UgySWifpiQazPTd8EQh4AaABAg,1.0,1.0,2020-05-13T15:44:25Z,aventurero 21,"Mom says to kid dinosaurs 🦖 were in 900 years ago 
Kid is that ture 
Mom looks in goggle 
Kid also looks 
Google puts the dinosaur 🦕 no WiFi 
Mom says idk  what GOGGLE 
Kid is like looking at mom 
Mom rapt u looking at :/ 
Kid says your lying >:(",UCCoO8q4gw9fGM2Wo07zg9zw,0.0,UgySWifpiQazPTd8EQh4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
175,UgySWifpiQazPTd8EQh4AaABAg,0.0,0.0,2020-05-13T15:45:11Z,aventurero 21,I ment what your looking at *,UCCoO8q4gw9fGM2Wo07zg9zw,1.0,UgySWifpiQazPTd8EQh4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
176,Ugyl4czT8VFZEOwiICl4AaABAg,0.0,1.0,2020-05-13T13:17:56Z,callmehSpear,Team Trees!,UCLC4HQG5oGZGBhFPmGkXc0w,0.0,Ugyl4czT8VFZEOwiICl4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
177,UgwdYpwPJfwsjyzv_v14AaABAg,2.0,2.0,2020-05-12T18:22:00Z,Aidan_Films,Its ok Mr.Beast will fix it,UCOcOXXiPXZS-1AciddpBiig,0.0,UgwdYpwPJfwsjyzv_v14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
178,UgwdYpwPJfwsjyzv_v14AaABAg,0.0,0.0,2020-06-04T04:23:28Z,Aidan_Films,@Panzerkampfwagen VI Tiger I I was joking but I understand your concern,UCOcOXXiPXZS-1AciddpBiig,1.0,UgwdYpwPJfwsjyzv_v14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
179,UgwdYpwPJfwsjyzv_v14AaABAg,0.0,0.0,2020-06-04T00:10:29Z,Panzerkampfwagen VI Tiger I,"I disagree not only mrbeast should take action,All of us should. Well mrbeast planted 20 million trees and im thankful for Him for doing this but its not enough. About more than 40 million trees are cutted each day and around 15 billion each year so If we dont take action these words might come out of year 2120 kids: ""What is a Tree?""",UCCOyBRXWhNO1q7bToBKKwQw,1.0,UgwdYpwPJfwsjyzv_v14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
180,UgyoMYWqIm-laPGGcSF4AaABAg,35.0,179.0,2020-05-12T00:54:25Z,DD's WORLD,I edited my comment so you have no clue why the replies say me,UCuYK8fDS4vXXmIomsjBwe4A,0.0,UgyoMYWqIm-laPGGcSF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
181,UgyoMYWqIm-laPGGcSF4AaABAg,0.0,1.0,2021-01-07T14:31:07Z,Suhrab Nouri,you said whos here because of their homework or your teacher sent this to u,UCqXZgYz2h01E6ea7Vhvwcvw,1.0,UgyoMYWqIm-laPGGcSF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
182,UgyoMYWqIm-laPGGcSF4AaABAg,0.0,1.0,2020-11-12T16:10:50Z,• HERO2YUH •,I know exactly what you said and the comments gave it away,UCLc7sKg0QhFCQi3KPXvcBXw,1.0,UgyoMYWqIm-laPGGcSF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
183,UgyoMYWqIm-laPGGcSF4AaABAg,0.0,3.0,2020-10-29T13:30:25Z,It’s Lisa Gacha,I think it said that who’s here Doing their homework,UC2WatghiQga49fmB9TfGk1g,1.0,UgyoMYWqIm-laPGGcSF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
184,UgyoMYWqIm-laPGGcSF4AaABAg,0.0,0.0,2020-10-17T14:31:16Z,kurapikas bb gorl,you,UC7HkSQSKPk0I21E4TvDS3ZA,1.0,UgyoMYWqIm-laPGGcSF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
185,UgyoMYWqIm-laPGGcSF4AaABAg,0.0,0.0,2020-09-11T21:23:00Z,Kento Jones,me,UCDzk8BoV7hMYRueertiI3JA,1.0,UgyoMYWqIm-laPGGcSF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
186,UgyoMYWqIm-laPGGcSF4AaABAg,0.0,0.0,2020-09-09T13:58:44Z,oystein18,Me,UCBVExAANyjMC-9S2h9wsDPA,1.0,UgyoMYWqIm-laPGGcSF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
187,UgyoMYWqIm-laPGGcSF4AaABAg,0.0,0.0,2020-08-26T07:38:55Z,Radical Charge,me,UCdbuI4_CDAH9zCyci6z271w,1.0,UgyoMYWqIm-laPGGcSF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
188,UgyoMYWqIm-laPGGcSF4AaABAg,0.0,1.0,2020-08-06T08:54:43Z,Dylan Destroyz,Me,UCsOEHBoAgJ944VJkQV3dGJQ,1.0,UgyoMYWqIm-laPGGcSF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
189,UgyoMYWqIm-laPGGcSF4AaABAg,0.0,1.0,2020-07-24T12:24:31Z,Zinger Boy12,How dare you🤡,UCqxm8fY50JJW1xhSYL_VQIQ,1.0,UgyoMYWqIm-laPGGcSF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
190,UgyoMYWqIm-laPGGcSF4AaABAg,0.0,0.0,2020-06-17T12:27:28Z,Just Enrico Pucci Reading Books With DIO,me,UCpcJZH7emqxlf4BB95pj1kg,1.0,UgyoMYWqIm-laPGGcSF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
191,UgyoMYWqIm-laPGGcSF4AaABAg,0.0,0.0,2020-06-15T04:18:11Z,Team hybrid,DD's WORLD me,UCa7Q7bt1ISQbfBJYi5YaGWw,1.0,UgyoMYWqIm-laPGGcSF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
192,UgyoMYWqIm-laPGGcSF4AaABAg,0.0,0.0,2020-06-12T20:36:28Z,Hippogan,"yup, cant disagree",UCy0Q-ehVg3USPEhvYVVvv2A,1.0,UgyoMYWqIm-laPGGcSF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
193,UgyoMYWqIm-laPGGcSF4AaABAg,0.0,0.0,2020-06-12T05:32:04Z,Paramatt (Matt) Hoisungwan,Me,UCCM0txvKNyBbtkkw69ey8Ig,1.0,UgyoMYWqIm-laPGGcSF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
194,UgyoMYWqIm-laPGGcSF4AaABAg,0.0,0.0,2020-06-10T10:44:47Z,Eunjee Cho,but i like this stuff,UCX1UyXRdrUuc_pxsxtFDsfQ,1.0,UgyoMYWqIm-laPGGcSF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
195,UgyoMYWqIm-laPGGcSF4AaABAg,0.0,0.0,2020-06-09T23:13:37Z,singvlarity,me,UCgMLJyC6JcMZjmCZJ0zle1Q,1.0,UgyoMYWqIm-laPGGcSF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
196,UgyoMYWqIm-laPGGcSF4AaABAg,0.0,0.0,2020-06-09T14:38:32Z,Kenma Kozume,meh,UCAm9t6JDALJ_BMrv-S4cJPw,1.0,UgyoMYWqIm-laPGGcSF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
197,UgyoMYWqIm-laPGGcSF4AaABAg,0.0,0.0,2020-06-09T06:59:46Z,Commander ducky1,Me,UCb8Q9M0177tuv0GboLMWtKQ,1.0,UgyoMYWqIm-laPGGcSF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
198,UgyoMYWqIm-laPGGcSF4AaABAg,0.0,0.0,2020-06-08T08:51:52Z,Hi Hi,Me,UCDJSdF_FH_kNrCJtxtpCh-w,1.0,UgyoMYWqIm-laPGGcSF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
199,UgyoMYWqIm-laPGGcSF4AaABAg,0.0,1.0,2020-06-08T05:15:07Z,Eman khalid,DD's WORLD ..... ME these FrEaKiNg OnLiNe ClAsSeS 😂😂,UC3H9jR0Jrmg3WCAUqy4R6Dg,1.0,UgyoMYWqIm-laPGGcSF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
200,UgyoMYWqIm-laPGGcSF4AaABAg,0.0,1.0,2020-06-04T02:53:21Z,Saber,Me,UCOIlp972xKY314e2Q2StCaQ,1.0,UgyoMYWqIm-laPGGcSF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
201,UgygZsLMCf3_nEc0Ab94AaABAg,0.0,1.0,2020-05-11T08:19:06Z,awon7009 BTW,Puns are fun,UC7B7tYxCm_KG04qKKFzzEew,0.0,UgygZsLMCf3_nEc0Ab94AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
202,UgyJ6VEdKVeDXFrkozN4AaABAg,0.0,0.0,2020-05-11T01:18:46Z,Yo Mamma,"This is why I hate the president he is a moron and a maniac. They are deforesting my neighborhood and calling it Firewise, its when they fight imaginary forest fires.",UCs5EngSiESz5MD3uGWaznqQ,0.0,UgyJ6VEdKVeDXFrkozN4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
203,UgxqdFALAGEi4VM0p_p4AaABAg,1.0,0.0,2020-05-09T05:59:05Z,bensmusicworld,"I just wish it was people that’s getting less, not forests.",UCzf_HpnvBTaBJpGx78x2ijw,0.0,UgxqdFALAGEi4VM0p_p4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
204,UgxqdFALAGEi4VM0p_p4AaABAg,0.0,0.0,2021-01-19T13:15:14Z,Creamy Plays,Then I'll order you to go to the ditches of hekk,UCK_uBwBsKKeIZ22-f1q0Xaw,1.0,UgxqdFALAGEi4VM0p_p4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
205,UgwPLk1vcJeaXgaZp6N4AaABAg,0.0,0.0,2020-05-04T15:47:49Z,Liam Chapman,00,UCE11A3iqdDBHOWwekxoVkhQ,0.0,UgwPLk1vcJeaXgaZp6N4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
206,Ugyd3MTRDhE-CD1vC_d4AaABAg,0.0,3.0,2020-05-01T15:59:14Z,Layan Alawawdeh,"me on April Fools:air is poison!!!!!
mother:*holds breath and dies*",UC21tjvv9cK_wvN5P6fzsnDA,0.0,Ugyd3MTRDhE-CD1vC_d4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
207,UgxGfcs30g995GxQI6Z4AaABAg,2.0,0.0,2020-04-29T17:14:23Z,amr el-faramawy,in case y'all need this for school dont forget to turn playback speed to 2,UCkttgXI4EzhFNs_462tj5VQ,0.0,UgxGfcs30g995GxQI6Z4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
208,UgxGfcs30g995GxQI6Z4AaABAg,0.0,0.0,2021-01-19T13:19:22Z,Creamy Plays,Idiot,UCK_uBwBsKKeIZ22-f1q0Xaw,1.0,UgxGfcs30g995GxQI6Z4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
209,UgxGfcs30g995GxQI6Z4AaABAg,0.0,0.0,2020-05-01T13:11:01Z,Shralp MTB,I disliked because I am here from school and I think that this is an important matter that you should not make jokes about just to get attention,UCnYSb3Ws2pxSbyq6XhNq5EQ,1.0,UgxGfcs30g995GxQI6Z4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
210,UgwpJAK7ZDRi7UmVifV4AaABAg,0.0,2.0,2020-04-29T02:58:44Z,The Lorax,"One day the trees will have their justice, and I will deliver it.

For I am The Lorax, and I speak for the trees!",UCqOVgEQBHe2-hc6DJEN8g9w,0.0,UgwpJAK7ZDRi7UmVifV4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
211,UgwXH45hY9I9nummbP54AaABAg,0.0,0.0,2020-04-27T22:22:34Z,Julia S,I hate corona,UC9K45DtbZs_a7Mv3knh73RA,0.0,UgwXH45hY9I9nummbP54AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
212,UgwudErRQLzyZWGHHMV4AaABAg,0.0,1.0,2020-04-27T22:21:55Z,Julia S,Stop doing this wood choppers!,UC9K45DtbZs_a7Mv3knh73RA,0.0,UgwudErRQLzyZWGHHMV4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
213,UgwToGyxso6Hm782DVB4AaABAg,0.0,1.0,2020-04-27T22:20:40Z,Julia S,We kill the earth! People kill the earth!,UC9K45DtbZs_a7Mv3knh73RA,0.0,UgwToGyxso6Hm782DVB4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
214,UgzZa3VcQ8Y3U9sKtsp4AaABAg,0.0,2.0,2020-04-27T18:20:54Z,OG Milz,this is crazy,UCF-ELMBFaJcJn3RRGtmUrvw,0.0,UgzZa3VcQ8Y3U9sKtsp4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
215,Ugype9MwWnPCb-fnej54AaABAg,0.0,1.0,2020-04-26T18:33:37Z,Bryan Olmos,L'ancien monde brûlera dans les flammes de l'industrie. Les forêts tomberont. Un nouvel ordre naîtra. Sarouman,UCDs5U4-V8pUiTNNMrBDM_Dg,0.0,Ugype9MwWnPCb-fnej54AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
216,UgzfgRCf4RXXDrpMsbB4AaABAg,1.0,2.0,2020-04-23T19:19:35Z,mango mans,umm theres also 100k trees,UCHmst2FpoelkTFET5rUjhWg,0.0,UgzfgRCf4RXXDrpMsbB4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
217,UgzfgRCf4RXXDrpMsbB4AaABAg,0.0,0.0,2021-01-21T12:20:07Z,bloodmoon cosplayer,theres also 7 billion people breathing,UCz0jOYIpQTgjFf0HMIIP4Ow,1.0,UgzfgRCf4RXXDrpMsbB4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
218,UgzjnDMRzzBvf1Kt6P94AaABAg,1.0,17.0,2020-04-23T04:20:36Z,safwan Alvi,that sloth in the end was cute,UCYSYUXKQ6_0GIyXQcCv3t8A,0.0,UgzjnDMRzzBvf1Kt6P94AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
219,UgzjnDMRzzBvf1Kt6P94AaABAg,0.0,0.0,2021-03-05T19:21:14Z,Blushin' jimin,Ikr,UC5m7q7hXbTwnxSMtARy6u2g,1.0,UgzjnDMRzzBvf1Kt6P94AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
220,UgyTsGfxT2fIe8fy4pF4AaABAg,0.0,4.0,2020-04-22T13:33:27Z,J.Travels,whos here 2020 large up,UC6sP7tA1dYYcqmEmbNZEEQg,0.0,UgyTsGfxT2fIe8fy4pF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
221,UgzwgOU3oh1Y_lEReMB4AaABAg,0.0,6.0,2020-04-21T23:54:50Z,Night,when trees are FELLED,UCiR7mQHTmw7Qob4TxnlkM9A,0.0,UgzwgOU3oh1Y_lEReMB4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
